,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
priority,"message
type",frame type,"Message
ID",DLC,"D0
B1","D1
B2","D2
B3","D3
B4","D4
B5","D5
B6","D6
B7","D7
B8",Msg Rate (Hz),c def,Comments,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,priority 7: introduction messages,,,,,,,,,,,,,,,,,,,,
,disp,data,0x700,8,remote id,remote id,remote id,remote id,display id,feature mask,feature mask,,1,DISP_ANALOG_LED_STRIP,analog led strip,,,,,,,,,,
,disp,data,0x701,8,remote id,remote id,remote id,remote id,display id,feature mask,feature mask,,1,DISP_ARGBW_LED_STRIP,argbw led strip,,,,,,,,,,
,disp,data,0x702,8,remote id,remote id,remote id,remote id,display id,feature mask,feature mask,,1,DISP_ARGB_LED_STRIP,argb led strip,,,,,,,,,,
,disp,data,0x703,8,remote id,remote id,remote id,remote id,display id,feature mask,feature mask,,,DISP_RESERVED_703,disp reserved 703,,,,,,,,,,
,disp,data,0x704,8,remote id,remote id,remote id,remote id,display id,feature mask,feature mask,,,DISP_RESERVED_704,disp reserved 704,,,,,,,,,,
,disp,data,0x705,8,remote id,remote id,remote id,remote id,display id,disp features,disp features,,1,DISP_OLED,non-touch oled display,,,,,,,,,,
,disp,data,0x706,8,remote id,remote id,remote id,remote id,display id,feature mask,feature mask,,,DISP_RESERVED_706,disp reserved 706,,,,,,,,,,
,disp,data,0x707,8,remote id,remote id,remote id,remote id,display id,disp features,disp features,,1,DISP_LCD,non-touch lcd display,,,,,,,,,,
,disp,data,0x708,,,,,,,,,,,DISP_RESERVED_708,disp reserved 708,,,,,,,,,,
,disp,data,0x709,,,,,,,,,,,DISP_RESERVED_709,disp reserved 709,,,,,,,,,,
,disp,data,0x70A,,,,,,,,,,,DISP_RESERVED_70A,disp reserved 70a,,,,,,,,,,
,disp,data,0x70B,,,,,,,,,,,DISP_RESERVED_70B,disp reserved 70b,,,,,,,,,,
,disp,data,0x70C,,,,,,,,,,,DISP_RESERVED_70C,disp reserved 70c,,,,,,,,,,
,disp,data,0x70D,,,,,,,,,,,DISP_RESERVED_70D,disp reserved 70d,,,,,,,,,,
,disp,data,0x70E,,,,,,,,,,,DISP_RESERVED_70E,disp reserved 70e,,,,,,,,,,
,disp,data,0x70F,,,,,,,,,,,DISP_RESERVED_70F,disp reserved 70f,,,,,,,,,,
,input,data,0x710,7,remote id,remote id,remote id,remote id,button id,feature mask,feature mask,,1,INPUT_NO_BACKLIGHT,input no backlight,,,,,,,,,,
,input,data,0x711,7,remote id,remote id,remote id,remote id,button id,feature mask,feature mask,,1,INPUT_ARGB_BACKLIGHT,input argb backlight,,,,,,,,,,
,input,data,0x712,7,remote id,remote id,remote id,remote id,button id,feature mask,feature mask,,1,INPUT_ANALOG_BACKLIGHT,input analog backlight,,,,,,,,,,
,input,data,0x713,7,remote id,remote id,remote id,remote id,button id,feature mask,feature mask,,1,INPUT_VIRTUAL,input virtual,,,,,,,,,,
,input,data,0x714,7,remote id,remote id,remote id,remote id,button id,feature mask,feature mask,,1,INPUT_WITH_DISPLAY,input with display,,,,,,,,,,
,input,data,0x715,7,remote id,remote id,remote id,remote id,button id,feature mask,feature mask,,1,INPUT_ANALOG_KNOB,analog knob input,,,,,,,,,,
,input,data,0x716,7,remote id,remote id,remote id,remote id,button id,feature mask,feature mask,,1,INPUT_JOG_DIAL_CLICK,jog dial with click,,,,,,,,,,
,input,data,0x717,7,remote id,remote id,remote id,remote id,button id,feature mask,feature mask,,1,INPUT_KEY_SWITCH,key switch,,,,,,,,,,
,input,data,0x718,7,remote id,remote id,remote id,remote id,button id,feature mask,feature mask,,1,INPUT_MOTION_DET,motion detector,,,,,,,,,,
,input,data,0x719,7,remote id,remote id,remote id,remote id,button id,feature mask,feature mask,,1,INPUT_CAP_TOUCH,capacitive touch switch stand-alone,011100011001,,,,,,,,,
,input,data,0x71A,7,remote id,remote id,remote id,remote id,button id,feature mask,feature mask,,1,INPUT_JOG_DIAL_NOCLICK,jog dial without click,011100011010,,,,,,,,,
,input,data,0x71B,7,remote id,remote id,remote id,remote id,button id,feature mask,feature mask,,1,INPUT_RFID_READER,RFID reader input,,,,,,,,,,
,input,data,0x71C,7,remote id,remote id,remote id,remote id,button id,feature mask,feature mask,,1,BUTTON_CONTACT_PULL_DOWN,button contact pull down,,,,,,,,,,
,input,data,0x71D,7,remote id,remote id,remote id,remote id,button id,feature mask,feature mask,,1,INPUT_CONTACT_PULL_UP,input contact pull up,,,,,,,,,,
,input,data,0x71E,5,remote id,remote id,remote id,remote id,sensor id,,,,1,INPUT_RESERVED_71E,input reserved 71e,,,,,,,,,,
,input,data,0x71F,5,remote id,remote id,remote id,remote id,sensor id,,,,1,INPUT_RESERVED_71F,input reserved 71f,,,,,,,,,,
,sensor,data,0x720,5,remote id,remote id,remote id,remote id,sensor id,,,,1,INPUT_DIGITAL_TEMP,input digital temp,,,,,,,,,,
,sensor,data,0x721,5,remote id,remote id,remote id,remote id,sensor id,,,,1,INPUT_K_TYPE_TEMP,input k type temp,,,,,,,,,,
,sensor,data,0x722,5,remote id,remote id,remote id,remote id,sensor id,,,,1,NODE_LASTBOOT,last boot timestamp,,,,,,,,,,
,sensor,data,0x723,5,remote id,remote id,remote id,remote id,sensor id,,,,1,NODE_PCB_TEMP,node pcb temp,,,,,,,,,,
,sensor,data,0x724,5,remote id,remote id,remote id,remote id,sensor id,,,,1,NODE_CPU_TEMP,node cpu temp,,,,,,,,,,
,sensor,data,0x725,5,remote id,remote id,remote id,remote id,sensor id,,,,1,INPUT_EXT_VOLTAGE_SENSOR,input ext voltage sensor,,,,,,,,,,
,sensor,data,0x726,5,remote id,remote id,remote id,remote id,sensor id,,,,1,NODE_INT_VOLTAGE_SENSOR,node int voltage sensor,,,,,,,,,,
,sensor,data,0x727,5,remote id,remote id,remote id,remote id,sensor id,,,,1,NODE_INT_CURRENT_SENSOR,node int current sensor,,,,,,,,,,
,sensor,data,0x728,5,remote id,remote id,remote id,remote id,sensor id,,,,1,INPUT_EXT_CURRENT_SHUNT,input ext current shunt,,,,,,,,,,
,sensor,data,0x729,5,remote id,remote id,remote id,remote id,sensor id,,,,1,INPUT_EXT_CURRENT_HALL,input ext current hall,,,,,,,,,,
,sensor,data,0x72A,5,remote id,remote id,remote id,remote id,sensor id,,,,1,SENSOR_RESERVED_72A,sensor reserved 72a,,,,,,,,,,
,sensor,data,0x72B,5,remote id,remote id,remote id,remote id,sensor id,,,,1,SENSOR_RESERVED_72B,sensor reserved 72b,,,,,,,,,,
,sensor,data,0x72C,5,remote id,remote id,remote id,remote id,sensor id,,,,1,SENSOR_RESERVED_72C,sensor reserved 72c,,,,,,,,,,
,sensor,data,0x72D,5,remote id,remote id,remote id,remote id,sensor id,,,,1,SENSOR_RESERVED_72D,sensor reserved 72d,,,,,,,,,,
,sensor,data,0x72E,5,remote id,remote id,remote id,remote id,sensor id,,,,1,SENSOR_RESERVED_72E,sensor reserved 72e,,,,,,,,,,
,sensor,data,0x72F,5,remote id,remote id,remote id,remote id,sensor id,,,,1,SENSOR_RESERVED_72F,sensor reserved 72f,,,,,,,,,,
,sensor2,data,0x730,5,remote id,remote id,remote id,remote id,sensor id,,,,1,INPUT_AMBIENT_LIGHT,input ambient light,011100110000,,,,,,,,,
,sensor2,data,0x731,5,remote id,remote id,remote id,remote id,sensor id,,,,1,IMU_X_AXIS_SENSOR,IMU X Axis sensor,011101000001,,,,,,,,,
,sensor2,data,0x732,5,remote id,remote id,remote id,remote id,sensor id,,,,1,IMU_Y_AXIS_SENSOR,IMU Y Axis sensor,111110000000,,,,,,,,,
,sensor2,data,0x733,5,remote id,remote id,remote id,remote id,sensor id,,,,1,IMU_Z_AXIS_SENSOR,IMU Z Axis sensor,,,,,,,,,,
,sensor2,data,0x734,5,remote id,remote id,remote id,remote id,sensor id,,,,1,IMU_X_GYRO_SENSOR,IMU X Gyro sensor,,,,,,,,,,
,sensor2,data,0x735,5,remote id,remote id,remote id,remote id,sensor id,,,,1,IMU_Y_GYRO_SENSOR,IMU Y Gyro sensor,,,,,,,,,,
,sensor2,data,0x736,5,remote id,remote id,remote id,remote id,sensor id,,,,1,IMU_Z_GYRO_SENSOR,IMU Z Gyro sensor,,,,,,,,,,
,sensor2,data,0x737,5,remote id,remote id,remote id,remote id,sensor id,,,,1,IMU_TEMP_SENSOR,IMU temp sensor,,,,,,,,,,
,sensor2,data,0x738,5,remote id,remote id,remote id,remote id,sensor id,,,,1,GPS_UTC_TIME,GPS utc time,,,,,,,,,,
,sensor2,data,0x739,5,remote id,remote id,remote id,remote id,sensor id,,,,1,GPS_LATITUDE,GPS latitude,,,,,,,,,,
,sensor2,data,0x73A,5,remote id,remote id,remote id,remote id,sensor id,,,,1,GPS_NS_IND,GPS NS IND,,,,,,,,,,
,sensor2,data,0x73B,5,remote id,remote id,remote id,remote id,sensor id,,,,1,GPS_LONGITUDE,GPS longitude,,,,,,,,,,
,sensor2,data,0x73C,5,remote id,remote id,remote id,remote id,sensor id,,,,1,GPS_EW_IND,GPS EW IND,,,,,,,,,,
,sensor2,data,0x73D,5,remote id,remote id,remote id,remote id,sensor id,,,,1,GPS_ALTITUDE,GPS altitude,,,,,,,,,,
,sensor2,data,0x73E,5,remote id,remote id,remote id,remote id,sensor id,,,,1,GPS_STATUS,GPS status,,,,,,,,,,
,sensor2,data,0x73F,,,,,,,,,,1,SENSOR2_RESERVED_73F,sensor2 reserved 73f,,,,,,,,,,
,out,data,0x740,6,remote id,remote id,remote id,remote id,switch id,switch info,switch info,,1,OUT_HIGH_CURRENT_SW,high current solid state switch,,,,,,,,,,
,out,data,0x741,6,remote id,remote id,remote id,remote id,switch id,switch info,switch info,,1,OUT_LOW_CURRENT_SW,low current solid state switch,,,,,,,,,,
,out,data,0x742,6,remote id,remote id,remote id,remote id,switch id,switch info,switch info,,1,OUT_OPEN_DRAIN,open drain output,,,,,,,,,,
,out,data,0x743,6,remote id,remote id,remote id,remote id,switch id,switch info,switch info,,1,OUT_MECH_RELAY,mechanical relay,,,,,,,,,,
,out,data,0x744,,,,,,,,,,,OUT_RESERVED_744,out reserved 744,,,,,,,,,,
,out,data,0x745,,,,,,,,,,,OUT_RESERVED_745,out reserved 745,,,,,,,,,,
,out,data,0x746,,,,,,,,,,,OUT_RESERVED_746,out reserved 746,,,,,,,,,,
,out,data,0x747,,,,,,,,,,,OUT_RESERVED_747,out reserved 747,,,,,,,,,,
,out,data,0x748,,,,,,,,,,,OUT_RESERVED_748,out reserved 748,,,,,,,,,,
,out,data,0x749,,,,,,,,,,,OUT_RESERVED_749,out reserved 749,,,,,,,,,,
,out,data,0x74A,,,,,,,,,,,OUT_RESERVED_74A,out reserved 74a,,,,,,,,,,
,out,data,0x74B,,,,,,,,,,,OUT_RESERVED_74B,out reserved 74b,,,,,,,,,,
,out,data,0x74C,,,,,,,,,,,OUT_RESERVED_74C,out reserved 74c,,,,,,,,,,
,out,data,0x74D,,,,,,,,,,,OUT_RESERVED_74D,out reserved 74d,,,,,,,,,,
,out,data,0x74E,,,,,,,,,,,OUT_RESERVED_74E,out reserved 74e,,,,,,,,,,
,out,data,0x74F,,,,,,,,,,,OUT_RESERVED_74F,out reserved 74f,,,,,,,,,,
,,data,0x750,,,,,,,,,,,,,,,,,,,,,,
,,data,0x751,,,,,,,,,,,,,,,,,,,,,,
,,data,0x752,,,,,,,,,,,,,,,,,,,,,,
,,data,0x753,,,,,,,,,,,,,,,,,,,,,,
,,data,0x754,,,,,,,,,,,,,,,,,,,,,,
,,data,0x755,,,,,,,,,,,,,,,,,,,,,,
,,data,0x756,,,,,,,,,,,,,,,,,,,,,,
,,data,0x757,,,,,,,,,,,,,,,,,,,,,,
,,data,0x758,,,,,,,,,,,,,,,,,,,,,,
,,data,0x759,,,,,,,,,,,,,,,,,,,,,,
,,data,0x75A,,,,,,,,,,,,,,,,,,,,,,
,,data,0x75B,,,,,,,,,,,,,,,,,,,,,,
,,data,0x75C,,,,,,,,,,,,,,,,,,,,,,
,,data,0x75D,,,,,,,,,,,,,,,,,,,,,,
,,data,0x75E,,,,,,,,,,,,,,,,,,,,,,
,,data,0x75F,,,,,,,,,,,,,,,,,,,,,,
,,data,0x760,,,,,,,,,,,,,,,,,,,,,,
,,data,0x761,,,,,,,,,,,,,,,,,,,,,,
,,data,0x762,,,,,,,,,,,,,,,,,,,,,,
,,data,0x763,,,,,,,,,,,,,,,,,,,,,,
,,data,0x764,,,,,,,,,,,,,,,,,,,,,,
,,data,0x765,,,,,,,,,,,,,,,,,,,,,,
,,data,0x766,,,,,,,,,,,,,,,,,,,,,,
,,data,0x767,,,,,,,,,,,,,,,,,,,,,,
,,data,0x768,,,,,,,,,,,,,,,,,,,,,,
,,data,0x769,,,,,,,,,,,,,,,,,,,,,,
,,data,0x76A,,,,,,,,,,,,,,,,,,,,,,
,,data,0x76B,,,,,,,,,,,,,,,,,,,,,,
,,data,0x76C,,,,,,,,,,,,,,,,,,,,,,
,,data,0x76D,,,,,,,,,,,,,,,,,,,,,,
,,data,0x76E,,,,,,,,,,,,,,,,,,,,,,
,,data,0x76F,,,,,,,,,,,,,,,,,,,,,,
,,data,0x770,,,,,,,,,,,,,,,,,,,,,,
,,data,0x771,,,,,,,,,,,,,,,,,,,,,,
,,data,0x772,,,,,,,,,,,,,,,,,,,,,,
,,data,0x773,,,,,,,,,,,,,,,,,,,,,,
,,data,0x774,,,,,,,,,,,,,,,,,,,,,,
,,data,0x775,,,,,,,,,,,,,,,,,,,,,,
,,data,0x776,,,,,,,,,,,,,,,,,,,,,,
,,data,0x777,,,,,,,,,,,,,,,,,,,,,,
,,data,0x778,,,,,,,,,,,,,,,,,,,,,,
,,data,0x779,,,,,,,,,,,,,,,,,,,,,,
,,data,0x77A,,,,,,,,,100011111010,,,,,,,,,,,,,
,,data,0x77B,,,,,,,,,,,,,,,,,,,,,,
,,data,0x77C,,,,,,,,,,,,,,,,,,,,,,
,,data,0x77D,,,,,,,,,,,,,,,,,,,,,,
,,data,0x77E,,,,,,,,,,,,,,,,,,,,,,
,,data,0x77F,,,,,,,,011101111111,,,,,,,,,,,,,,
,box,data,0x780,6,remote id,remote id,remote id,remote id,feature mask,feature mask,011110000000,,1,BOX_SW_3GANG,"3 gang switch box, 2 high, 1 low",,,,,,,,,,
,box,data,0x781,6,remote id,remote id,remote id,remote id,feature mask,feature mask,011110000000,100000000001,1,BOX_SW_4GANG,"4-gang switch box, 2 high, 2 low",,,,,,,,,,
,box,data,0x782,6,remote id,remote id,remote id,remote id,feature mask,feature mask,,,1,BOX_SW_6GANG_HIGH,"6-gang switch box, 4 high, 2 low",,,,,,,,,,
,box,data,0x783,6,remote id,remote id,remote id,remote id,feature mask,feature mask,,,1,BOX_SW_6GANG_LOW,"6-gang switch box, 2 high, 4 low",,,,,,,,,,
,box,data,0x784,6,remote id,remote id,remote id,remote id,feature mask,feature mask,,,1,BOX_SW_2GANG_HIGH,"2-gang switch box, 2 high",,,,,,,,,,
,box,data,0x785,6,remote id,remote id,remote id,remote id,feature mask,feature mask,,,1,BOX_SW_2GANG_LOW,"2-gang switch box, 2 low",,,,,,,,,,
,box,data,0x786,6,remote id,remote id,remote id,remote id,feature mask,feature mask,,,1,BOX_MULTI_4XTEMP,4-digital multi temp input box,,,,,,,,,,
,box,data,0x787,6,remote id,remote id,remote id,remote id,feature mask,feature mask,,,1,BOX_SW_4RELAY,4-gang relay output box,,,,,,,,,,
,box,data,0x788,6,remote id,remote id,remote id,remote id,feature mask,feature mask,,,1,BOX_MULTI_TVA,"temp, volt, current input box",,,,,,,,,,
,box,data,0x789,6,remote id,remote id,remote id,remote id,feature mask,feature mask,,,1,BOX_SW_8RELAY,8-gang relay output box,,,,,,,,,,
,box,data,0x78A,6,remote id,remote id,remote id,remote id,feature mask,feature mask,,,1,BOX_MULTI_4X4IO,"input - output box, 4 in, 4 out",,,,,,,,,,
,box,data,0x78B,6,remote id,remote id,remote id,remote id,feature mask,feature mask,,,1,BOX_MULTI_IO,"input - output box, multiple options",,,,,,,,,,
,box,data,0x78C,6,,,,,,,,,,BOX_RESERVED_78C,box reserved 78c,,,,,,,,,,
,box,data,0x78D,6,,,,,,,,,,BOX_RESERVED_78D,box reserved 78d,,,,,,,,,,
,box,data,0x78E,6,,,,,,,,,,BOX_RESERVED_78E,box reserved 78e,,,,,,,,,,
,box,data,0x78F,6,,,,,,,,,,BOX_RESERVED_78F,box reserved 78f,,,,,,,,,,
,iface,data,0x790,6,remote id,remote id,remote id,remote id,feature mask,feature mask,,,1,IFACE_8X4_ARGB_KEYPAD,8x4 argb keypad,,,,,,,,,,
,iface,data,0x791,6,remote id,remote id,remote id,remote id,feature mask,feature mask,,,1,IFACE_4X4_ARGB_KEYPAD,4x4 argb keypad,,,,,,,,,,
,iface,data,0x792,6,remote id,remote id,remote id,remote id,feature mask,feature mask,,,1,IFACE_TOUCHSCREEN_TYPE_A,touchscreen type a,,,,,,,,,,
,iface,data,0x793,6,remote id,remote id,remote id,remote id,feature mask,feature mask,,,1,IFACE_TOUCHSCREEN_TYPE_B,touchscreen type b,,,,,,,,,,
,iface,data,0x794,6,remote id,remote id,remote id,remote id,feature mask,feature mask,,,1,IFACE_NEXTION_TYPE_A,nextion type a,,,,,,,,,,
,iface,data,0x795,6,remote id,remote id,remote id,remote id,feature mask,feature mask,,,1,IFACE_NEXTION_TYPE_B,nextion type b,,,,,,,,,,
,iface,data,0x796,6,remote id,remote id,remote id,remote id,feature mask,feature mask,,,1,IFACE_RESERVED_796,iface reserved 796,,,,,,,,,,
,iface,data,0x797,6,remote id,remote id,remote id,remote id,feature mask,feature mask,,,1,IFACE_RESERVED_797,iface reserved 797,,,,,,,,,,
,iface,data,0x798,,,,,,,,,,1,IFACE_RESERVED_798,iface reserved 798,,,,,,,,,,
,iface,data,0x799,6,remote id,remote id,remote id,remote id,feature mask,feature mask,,,1,IFACE_6_AXIS_IMU,6 axis imu,,,,,,,,,,
,iface,data,0x79A,6,remote id,remote id,remote id,remote id,feature mask,feature mask,,,1,IFACE_3X5_BUTTON_BOX,3x5 button box,,,,,,,,,,
,iface,data,0x79B,6,remote id,remote id,remote id,remote id,feature mask,feature mask,,,1,IFACE_4X6_BUTTON_BOX,4x6 button box,,,,,,,,,,
,iface,data,0x79C,,,,,,,,,,,IFACE_RESERVED_79C,iface reserved 79c,,,,,,,,,,
,iface,data,0x79D,,,,,,,,,,,IFACE_RESERVED_79D,iface reserved 79d,,,,,,,,,,
,iface,data,0x79E,,,,,,,,,,,IFACE_RESERVED_79E,iface reserved 79e,,,,,,,,,,
,iface,data,0x79F,,,,,,,,,,,IFACE_RESERVED_79F,iface reserved 79f,,,,,,,,,,
